When C = 2
--- STARTING NEW MCTS-SMART SESSION ---

========================================
MOVE 2 | Playout: SMART | Sims: 187
========================================
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 1.0 | Visits: 3 | 33.3%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 2.0 | Visits: 4 | 50.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 0.5 | Visits: 3 | 16.7%
        Col 5 | Wins: 0.5 | Visits: 1 | 50.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 6 | Wins: 3.5 | Visits: 21 | 16.7%
      Col 6 | Wins: 0.5 | Visits: 3 | 16.7%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 2 | Wins: 0.5 | Visits: 1 | 50.0%
      Col 3 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 1.0 | Visits: 3 | 33.3%
        Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 2.0 | Visits: 4 | 50.0%
        Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 1 | Wins: 1.0 | Visits: 17 | 5.9%
      Col 5 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 1.0 | Visits: 3 | 33.3%
        Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%

========================================
MOVE 10 | Playout: SMART | Sims: 1273
========================================
ROOT | Wins: 314.5 | Visits: 1273 | 24.7%
  Col 1 | Wins: 16.0 | Visits: 114 | 14.0%
    Col 0 | Wins: 1.0 | Visits: 15 | 6.7%
      Col 5 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 1.0 | Visits: 2 | 50.0%
        Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 6 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 1 | Wins: 10.5 | Visits: 27 | 38.9%
      Col 3 | Wins: 2.0 | Visits: 4 | 50.0%
        Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 4.0 | Visits: 5 | 80.0%
        Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 2.5 | Visits: 4 | 62.5%
        Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 6 | Wins: 0.5 | Visits: 1 | 50.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 2.0 | Visits: 4 | 50.0%
        Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 5 | Wins: 0.0 | Visits: 13 | 0.0%
      Col 1 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 2 | Wins: 1.0 | Visits: 15 | 6.7%
      Col 1 | Wins: 1.0 | Visits: 2 | 50.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 6 | Wins: 2.5 | Visits: 16 | 15.6%
      Col 0 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 1.5 | Visits: 3 | 50.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 0 | Wins: 0.5 | Visits: 1 | 50.0%
      Col 6 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 1.0 | Visits: 2 | 50.0%
        Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
    Col 4 | Wins: 1.0 | Visits: 14 | 7.1%
      Col 1 | Wins: 1.0 | Visits: 2 | 50.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 3 | Wins: 0.0 | Visits: 13 | 0.0%
      Col 0 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
  Col 6 | Wins: 20.5 | Visits: 128 | 16.0%
    Col 2 | Wins: 4.0 | Visits: 20 | 20.0%
      Col 5 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 1.0 | Visits: 3 | 33.3%
        Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 1.0 | Visits: 3 | 33.3%
        Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 2.0 | Visits: 4 | 50.0%
        Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 0 | Wins: 2.0 | Visits: 17 | 11.8%
      Col 5 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 1.0 | Visits: 3 | 33.3%
        Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 1.0 | Visits: 3 | 33.3%
        Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 3 | Wins: 6.0 | Visits: 23 | 26.1%
      Col 3 | Wins: 4.0 | Visits: 5 | 80.0%
        Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 1.0 | Visits: 3 | 33.3%
        Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 1.0 | Visits: 3 | 33.3%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 1 | Wins: 0.0 | Visits: 14 | 0.0%
      Col 4 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 6 | Wins: 5.5 | Visits: 22 | 25.0%
      Col 6 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 2.0 | Visits: 4 | 50.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 0.5 | Visits: 3 | 16.7%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 1.0 | Visits: 3 | 33.3%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 2.0 | Visits: 4 | 50.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 4 | Wins: 2.0 | Visits: 17 | 11.8%
      Col 5 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 1.0 | Visits: 3 | 33.3%
        Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 1.0 | Visits: 3 | 33.3%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 5 | Wins: 0.0 | Visits: 14 | 0.0%
      Col 6 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
  Col 0 | Wins: 33.5 | Visits: 160 | 20.9%
    Col 1 | Wins: 1.0 | Visits: 17 | 5.9%
      Col 3 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 1.0 | Visits: 3 | 33.3%
        Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 4 | Wins: 3.5 | Visits: 21 | 16.7%
      Col 1 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 0.5 | Visits: 3 | 16.7%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 5 | Wins: 0.5 | Visits: 1 | 50.0%
      Col 2 | Wins: 2.0 | Visits: 4 | 50.0%
        Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 5 | Wins: 1.0 | Visits: 17 | 5.9%
      Col 6 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 1.0 | Visits: 3 | 33.3%
        Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 2 | Wins: 11.0 | Visits: 32 | 34.4%
      Col 4 | Wins: 4.0 | Visits: 7 | 57.1%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 1.0 | Visits: 4 | 25.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 3.0 | Visits: 6 | 50.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 2.0 | Visits: 5 | 40.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 6 | Wins: 4.0 | Visits: 22 | 18.2%
      Col 4 | Wins: 1.0 | Visits: 3 | 33.3%
        Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 2.0 | Visits: 4 | 50.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 1.0 | Visits: 3 | 33.3%
        Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 0 | Wins: 2.0 | Visits: 19 | 10.5%
      Col 0 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 1.0 | Visits: 3 | 33.3%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 1.0 | Visits: 3 | 33.3%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 0.0 | Visits: 2 | 0.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 3 | Wins: 11.0 | Visits: 31 | 35.5%
      Col 3 | Wins: 4.0 | Visits: 6 | 66.7%
        Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 3.0 | Visits: 5 | 60.0%
        Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
        Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 1.0 | Visits: 4 | 25.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 0.0 | Visits: 3 | 0.0%
        Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 1.0 | Visits: 4 | 25.0%
