--- STARTING NEW MCTS-SMART SESSION ---

========================================
MOVE 2 | Playout: SMART | Sims: 177
========================================
ROOT | Wins: 107.5 | Visits: 177 | 60.7%
      Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
    Col 4 | Wins: 1.0 | Visits: 3 | 33.3%
      Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
  Col 1 | Wins: 16.0 | Visits: 26 | 61.5%
    Col 5 | Wins: 2.0 | Visits: 3 | 66.7%
      Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
    Col 1 | Wins: 4.0 | Visits: 5 | 80.0%
      Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 2 | Wins: 4.0 | Visits: 5 | 80.0%
      Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 4 | Wins: 0.0 | Visits: 2 | 0.0%
      Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 0 | Wins: 0.0 | Visits: 2 | 0.0%
      Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 3 | Wins: 3.0 | Visits: 4 | 75.0%
      Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 6 | Wins: 3.0 | Visits: 4 | 75.0%
      Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
  Col 5 | Wins: 33.0 | Visits: 43 | 76.7%
    Col 4 | Wins: 5.5 | Visits: 7 | 78.6%
      Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 5 | Wins: 0.5 | Visits: 1 | 50.0%
    Col 1 | Wins: 5.0 | Visits: 6 | 83.3%
      Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
    Col 0 | Wins: 0.0 | Visits: 2 | 0.0%
      Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 3 | Wins: 9.0 | Visits: 9 | 100.0%
      Col 6 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
    Col 5 | Wins: 3.0 | Visits: 5 | 60.0%
      Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 2 | Wins: 7.0 | Visits: 8 | 87.5%
      Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 6 | Wins: 2.5 | Visits: 5 | 50.0%
      Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
  Col 6 | Wins: 10.5 | Visits: 20 | 52.5%
    Col 5 | Wins: 1.0 | Visits: 2 | 50.0%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
    Col 0 | Wins: 3.0 | Visits: 4 | 75.0%
      Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 6 | Wins: 0.0 | Visits: 2 | 0.0%
      Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 4 | Wins: 2.0 | Visits: 3 | 66.7%
      Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 1 | Wins: 0.0 | Visits: 2 | 0.0%
      Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 3 | Wins: 1.0 | Visits: 2 | 50.0%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
    Col 2 | Wins: 2.5 | Visits: 4 | 62.5%
      Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
  Col 2 | Wins: 29.0 | Visits: 40 | 72.5%
    Col 0 | Wins: 0.0 | Visits: 2 | 0.0%
      Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 4 | Wins: 3.5 | Visits: 5 | 70.0%
      Col 4 | Wins: 0.5 | Visits: 1 | 50.0%
      Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 6 | Wins: 6.0 | Visits: 7 | 85.7%
      Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 2 | Wins: 3.5 | Visits: 5 | 70.0%
      Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 0.5 | Visits: 1 | 50.0%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
    Col 3 | Wins: 8.0 | Visits: 9 | 88.9%
      Col 5 | Wins: 1.0 | Visits: 2 | 50.0%
        Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
    Col 1 | Wins: 7.0 | Visits: 8 | 87.5%
      Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 5 | Wins: 1.0 | Visits: 3 | 33.3%
      Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
  Col 0 | Wins: 10.0 | Visits: 20 | 50.0%
    Col 3 | Wins: 2.0 | Visits: 3 | 66.7%
      Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
    Col 6 | Wins: 0.0 | Visits: 2 | 0.0%
      Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 2 | Wins: 2.0 | Visits: 3 | 66.7%
      Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 1 | Wins: 1.0 | Visits: 3 | 33.3%
      Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 0 | Wins: 0.5 | Visits: 2 | 25.0%
      Col 6 | Wins: 0.5 | Visits: 1 | 50.0%
    Col 5 | Wins: 1.0 | Visits: 2 | 50.0%
      Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
    Col 4 | Wins: 2.5 | Visits: 4 | 62.5%
      Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 6 | Wins: 0.5 | Visits: 1 | 50.0%
      Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
  Col 3 | Wins: 32.0 | Visits: 43 | 74.4%
    Col 5 | Wins: 1.0 | Visits: 3 | 33.3%
      Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 4 | Wins: 4.0 | Visits: 6 | 66.7%
      Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 0 | Wins: 4.0 | Visits: 6 | 66.7%
      Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 2 | Wins: 3.0 | Visits: 5 | 60.0%
      Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 6 | Wins: 5.0 | Visits: 7 | 71.4%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 3 | Wins: 5.0 | Visits: 6 | 83.3%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
    Col 1 | Wins: 9.0 | Visits: 9 | 100.0%
      Col 3 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 1.0 | Visits: 1 | 100.0%

========================================
MOVE 8 | Playout: SMART | Sims: 283
========================================
ROOT | Wins: 202.5 | Visits: 283 | 71.6%
  Col 6 | Wins: 7.0 | Visits: 17 | 41.2%
    Col 2 | Wins: 1.0 | Visits: 3 | 33.3%
      Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 1 | Wins: 1.0 | Visits: 3 | 33.3%
      Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 4 | Wins: 0.0 | Visits: 2 | 0.0%
      Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 3 | Wins: 1.0 | Visits: 2 | 50.0%
      Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 5 | Wins: 1.0 | Visits: 2 | 50.0%
      Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
    Col 0 | Wins: 1.0 | Visits: 2 | 50.0%
      Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 6 | Wins: 1.0 | Visits: 2 | 50.0%
      Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
  Col 3 | Wins: 26.5 | Visits: 39 | 67.9%
    Col 5 | Wins: 5.5 | Visits: 7 | 78.6%
      Col 0 | Wins: 0.5 | Visits: 1 | 50.0%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 3 | Wins: 5.0 | Visits: 6 | 83.3%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
    Col 4 | Wins: 5.0 | Visits: 6 | 83.3%
      Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
    Col 0 | Wins: 4.0 | Visits: 6 | 66.7%
      Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 1 | Wins: 4.0 | Visits: 6 | 66.7%
      Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 6 | Wins: 2.0 | Visits: 4 | 50.0%
      Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 2 | Wins: 1.0 | Visits: 3 | 33.3%
      Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
  Col 1 | Wins: 21.0 | Visits: 33 | 63.6%
    Col 6 | Wins: 7.0 | Visits: 8 | 87.5%
      Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 2 | Wins: 1.0 | Visits: 3 | 33.3%
      Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 0 | Wins: 4.0 | Visits: 5 | 80.0%
      Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 5 | Wins: 1.5 | Visits: 4 | 37.5%
      Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 1 | Wins: 1.0 | Visits: 3 | 33.3%
      Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 4 | Wins: 4.0 | Visits: 5 | 80.0%
      Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
    Col 3 | Wins: 2.0 | Visits: 4 | 50.0%
      Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
  Col 4 | Wins: 62.0 | Visits: 74 | 83.8%
    Col 5 | Wins: 10.5 | Visits: 12 | 87.5%
      Col 4 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 0.5 | Visits: 1 | 50.0%
      Col 2 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 5 | Wins: 1.0 | Visits: 2 | 50.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
    Col 4 | Wins: 12.0 | Visits: 13 | 92.3%
      Col 3 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 6 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 5 | Wins: 1.0 | Visits: 2 | 50.0%
        Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
    Col 3 | Wins: 13.0 | Visits: 13 | 100.0%
      Col 0 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 6 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 5 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
    Col 0 | Wins: 10.0 | Visits: 11 | 90.9%
      Col 5 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
    Col 1 | Wins: 6.5 | Visits: 9 | 72.2%
      Col 6 | Wins: 1.0 | Visits: 2 | 50.0%
        Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
    Col 2 | Wins: 5.0 | Visits: 8 | 62.5%
      Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 6 | Wins: 4.0 | Visits: 7 | 57.1%
      Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
  Col 2 | Wins: 58.5 | Visits: 70 | 83.6%
    Col 6 | Wins: 8.0 | Visits: 10 | 80.0%
      Col 2 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 1.0 | Visits: 2 | 50.0%
        Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
    Col 4 | Wins: 14.0 | Visits: 14 | 100.0%
      Col 6 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 5 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
    Col 5 | Wins: 4.5 | Visits: 7 | 64.3%
      Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 5 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 0.5 | Visits: 1 | 50.0%
    Col 3 | Wins: 8.0 | Visits: 10 | 80.0%
      Col 1 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 0 | Wins: 1.5 | Visits: 2 | 75.0%
        Col 2 | Wins: 0.5 | Visits: 1 | 50.0%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
    Col 0 | Wins: 3.0 | Visits: 6 | 50.0%
      Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 1 | Wins: 6.0 | Visits: 8 | 75.0%
      Col 6 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 0 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 3 | Wins: 0.0 | Visits: 1 | 0.0%
      Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 2 | Wins: 14.0 | Visits: 14 | 100.0%
      Col 0 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 1 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 6 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 4 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 1 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 3 | Wins: 2.0 | Visits: 2 | 100.0%
        Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
  Col 0 | Wins: 12.0 | Visits: 23 | 52.2%
    Col 1 | Wins: 0.5 | Visits: 2 | 25.0%
      Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 2 | Wins: 3.0 | Visits: 4 | 75.0%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 3 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 6 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 5 | Wins: 1.0 | Visits: 3 | 33.3%
      Col 3 | Wins: 0.5 | Visits: 1 | 50.0%
      Col 0 | Wins: 0.0 | Visits: 1 | 0.0%
    Col 6 | Wins: 5.0 | Visits: 6 | 83.3%
      Col 4 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 2 | Wins: 1.0 | Visits: 1 | 100.0%
      Col 5 | Wins: 1.0 | Visits: 1 | 100.0%
